Ticker,Date,Rate of Change,Close Price
MID150BEES.NS,2019-08-23 00:00:00+05:30,-0.2477426894473833,56.369998931884766
MID150BEES.NS,2019-08-26 00:00:00+05:30,-0.7294233593026056,57.15999984741211
MID150BEES.NS,2019-08-27 00:00:00+05:30,1.015936266959594,57.66999816894531
MID150BEES.NS,2019-08-28 00:00:00+05:30,-1.4894364138411276,56.880001068115234
MID150BEES.NS,2019-08-29 00:00:00+05:30,-1.7946521170582153,56.90999984741211
MID150BEES.NS,2019-08-30 00:00:00+05:30,-0.22715545894648193,57.099998474121094
MID150BEES.NS,2019-09-03 00:00:00+05:30,-2.0287813526849496,56.5
MID150BEES.NS,2019-09-04 00:00:00+05:30,-1.8326441398593074,56.779998779296875
MID150BEES.NS,2019-09-05 00:00:00+05:30,-1.9993103037917792,56.86000061035156
MID150BEES.NS,2019-09-06 00:00:00+05:30,-0.7130432128906294,57.09000015258789
MID150BEES.NS,2019-09-09 00:00:00+05:30,1.741114761066842,57.849998474121094
MID150BEES.NS,2019-09-11 00:00:00+05:30,4.021447666342781,58.20000076293945
MID150BEES.NS,2019-09-12 00:00:00+05:30,3.2109302955250163,58.18000030517578
MID150BEES.NS,2019-09-13 00:00:00+05:30,2.3093066801048723,58.47999954223633
MID150BEES.NS,2019-09-16 00:00:00+05:30,1.2484849030060197,58.38999938964844
MID150BEES.NS,2019-09-17 00:00:00+05:30,0.49226226096861225,57.15999984741211
MID150BEES.NS,2019-09-18 00:00:00+05:30,1.107012949928654,57.540000915527344
MID150BEES.NS,2019-09-19 00:00:00+05:30,-1.103322714979571,56.470001220703125
MID150BEES.NS,2019-09-20 00:00:00+05:30,6.035397960021438,59.90999984741211
MID150BEES.NS,2019-09-23 00:00:00+05:30,8.471295309440618,61.59000015258789
MID150BEES.NS,2019-09-24 00:00:00+05:30,7.61519164593385,61.189998626708984
MID150BEES.NS,2019-09-25 00:00:00+05:30,5.097214642904846,60.0
MID150BEES.NS,2019-09-26 00:00:00+05:30,5.012967333397955,60.75
MID150BEES.NS,2019-09-27 00:00:00+05:30,3.4707911190440477,60.220001220703125
MID150BEES.NS,2019-09-30 00:00:00+05:30,2.1313129207034764,59.41999816894531
MID150BEES.NS,2019-10-01 00:00:00+05:30,-0.7523916384287954,58.040000915527344
MID150BEES.NS,2019-10-03 00:00:00+05:30,0.051376570663563825,58.41999816894531
MID150BEES.NS,2019-10-04 00:00:00+05:30,1.4870512183172702,58.0099983215332
