Ticker,Date,Rate of Change,Close Price
MID150BEES.NS,2019-08-28 00:00:00+05:30,-1.4894364138411276,56.880001068115234
MID150BEES.NS,2019-08-29 00:00:00+05:30,-1.7946521170582153,56.90999984741211
MID150BEES.NS,2019-08-30 00:00:00+05:30,-0.22715545894648193,57.099998474121094
MID150BEES.NS,2019-09-03 00:00:00+05:30,-2.0287813526849496,56.5
MID150BEES.NS,2019-09-04 00:00:00+05:30,-1.8326441398593074,56.779998779296875
MID150BEES.NS,2019-09-05 00:00:00+05:30,-1.9993103037917792,56.86000061035156
MID150BEES.NS,2019-09-06 00:00:00+05:30,-0.7130432128906294,57.09000015258789
MID150BEES.NS,2019-09-09 00:00:00+05:30,1.741114761066842,57.849998474121094
MID150BEES.NS,2019-09-11 00:00:00+05:30,4.021447666342781,58.20000076293945
MID150BEES.NS,2019-09-12 00:00:00+05:30,3.2109302955250163,58.18000030517578
MID150BEES.NS,2019-09-13 00:00:00+05:30,2.3093066801048723,58.47999954223633
MID150BEES.NS,2019-09-16 00:00:00+05:30,1.2484849030060197,58.38999938964844
MID150BEES.NS,2019-09-17 00:00:00+05:30,0.49226226096861225,57.15999984741211
MID150BEES.NS,2019-09-18 00:00:00+05:30,1.107012949928654,57.540000915527344
MID150BEES.NS,2019-09-19 00:00:00+05:30,-1.103322714979571,56.470001220703125
MID150BEES.NS,2019-09-20 00:00:00+05:30,6.035397960021438,59.90999984741211
MID150BEES.NS,2019-09-23 00:00:00+05:30,8.471295309440618,61.59000015258789
MID150BEES.NS,2019-09-24 00:00:00+05:30,7.61519164593385,61.189998626708984
MID150BEES.NS,2019-09-25 00:00:00+05:30,5.097214642904846,60.0
MID150BEES.NS,2019-09-26 00:00:00+05:30,5.012967333397955,60.75
MID150BEES.NS,2019-09-27 00:00:00+05:30,3.4707911190440477,60.220001220703125
MID150BEES.NS,2019-09-30 00:00:00+05:30,2.1313129207034764,59.41999816894531
MID150BEES.NS,2019-10-01 00:00:00+05:30,-0.7523916384287954,58.040000915527344
MID150BEES.NS,2019-10-03 00:00:00+05:30,0.051376570663563825,58.41999816894531
MID150BEES.NS,2019-10-04 00:00:00+05:30,1.4870512183172702,58.0099983215332
MID150BEES.NS,2019-10-07 00:00:00+05:30,-0.08689474498609906,57.4900016784668
MID150BEES.NS,2019-10-09 00:00:00+05:30,3.5771213283117387,58.4900016784668
MID150BEES.NS,2019-10-10 00:00:00+05:30,-3.4551822735710336,57.84000015258789
MID150BEES.NS,2019-10-11 00:00:00+05:30,-5.877575780023214,57.970001220703125
MID150BEES.NS,2019-10-14 00:00:00+05:30,-5.082524702487579,58.08000183105469
MID150BEES.NS,2019-10-15 00:00:00+05:30,-3.1999969482421897,58.08000183105469
MID150BEES.NS,2019-10-16 00:00:00+05:30,-4.526748971193417,58.0
MID150BEES.NS,2019-10-17 00:00:00+05:30,-2.1587562693553775,58.91999816894531
MID150BEES.NS,2019-10-18 00:00:00+05:30,1.2453747917709368,60.15999984741211
MID150BEES.NS,2019-10-22 00:00:00+05:30,3.5665052759681126,60.11000061035156
MID150BEES.NS,2019-10-23 00:00:00+05:30,2.841498997156422,60.08000183105469
MID150BEES.NS,2019-10-24 00:00:00+05:30,3.602827466057845,60.099998474121094
MID150BEES.NS,2019-10-25 00:00:00+05:30,4.452943962171796,60.04999923706055
MID150BEES.NS,2019-10-27 00:00:00+05:30,4.718752337716725,61.25
MID150BEES.NS,2019-10-29 00:00:00+05:30,5.463346886368781,61.0
MID150BEES.NS,2019-10-30 00:00:00+05:30,6.089354329763563,61.5
MID150BEES.NS,2019-10-31 00:00:00+05:30,6.749307929341941,62.0
MID150BEES.NS,2019-11-01 00:00:00+05:30,6.249995073996462,61.709999084472656
MID150BEES.NS,2019-11-04 00:00:00+05:30,7.56896446491111,62.38999938964844
MID150BEES.NS,2019-11-05 00:00:00+05:30,5.227430289836721,62.0
MID150BEES.NS,2019-11-06 00:00:00+05:30,2.4601056283080958,61.63999938964844
MID150BEES.NS,2019-11-07 00:00:00+05:30,3.709864447834166,62.34000015258789
MID150BEES.NS,2019-11-08 00:00:00+05:30,2.9294245470935953,61.84000015258789
MID150BEES.NS,2019-11-11 00:00:00+05:30,2.662233493245947,61.70000076293945
MID150BEES.NS,2019-11-13 00:00:00+05:30,2.3980057613681716,61.4900016784668
MID150BEES.NS,2019-11-14 00:00:00+05:30,0.5551022899394242,61.59000015258789
MID150BEES.NS,2019-11-15 00:00:00+05:30,0.9508226738601522,61.58000183105469
MID150BEES.NS,2019-11-18 00:00:00+05:30,0.9268287720719082,62.06999969482422
MID150BEES.NS,2019-11-19 00:00:00+05:30,0.1451615364320924,62.09000015258789
MID150BEES.NS,2019-11-20 00:00:00+05:30,0.8912643740403681,62.2599983215332
MID150BEES.NS,2019-11-21 00:00:00+05:30,-0.9456646231123078,61.79999923706055
MID150BEES.NS,2019-11-22 00:00:00+05:30,0.19354666433026857,62.119998931884766
MID150BEES.NS,2019-11-25 00:00:00+05:30,1.6385498803234588,62.650001525878906
MID150BEES.NS,2019-11-26 00:00:00+05:30,-0.5133135932642974,62.02000045776367
MID150BEES.NS,2019-11-27 00:00:00+05:30,0.8570484766965203,62.369998931884766
MID150BEES.NS,2019-11-28 00:00:00+05:30,2.4959495891162975,63.2400016784668
MID150BEES.NS,2019-11-29 00:00:00+05:30,3.122455873371166,63.40999984741211
MID150BEES.NS,2019-12-02 00:00:00+05:30,1.7860017395614047,62.689998626708984
MID150BEES.NS,2019-12-03 00:00:00+05:30,1.380315766233764,62.43000030517578
MID150BEES.NS,2019-12-04 00:00:00+05:30,0.7410972881171318,62.529998779296875
MID150BEES.NS,2019-12-05 00:00:00+05:30,0.9824458187348561,62.70000076293945
MID150BEES.NS,2019-12-06 00:00:00+05:30,-0.819142844976295,61.75
MID150BEES.NS,2019-12-09 00:00:00+05:30,-0.2103577179937477,61.66999816894531
MID150BEES.NS,2019-12-10 00:00:00+05:30,-1.4488050976441569,61.220001220703125
MID150BEES.NS,2019-12-11 00:00:00+05:30,-2.15483201267076,61.29999923706055
MID150BEES.NS,2019-12-12 00:00:00+05:30,-0.016127275325128476,62.0099983215332
MID150BEES.NS,2019-12-13 00:00:00+05:30,-0.20842914164539428,62.2400016784668
MID150BEES.NS,2019-12-16 00:00:00+05:30,-1.4073421580074852,62.349998474121094
MID150BEES.NS,2019-12-17 00:00:00+05:30,-1.2300879690487987,62.630001068115234
MID150BEES.NS,2019-12-18 00:00:00+05:30,-0.4306914399079931,62.41999816894531
MID150BEES.NS,2019-12-19 00:00:00+05:30,0.19221356927467959,62.54999923706055
MID150BEES.NS,2019-12-20 00:00:00+05:30,-0.2718665796641595,62.36000061035156
MID150BEES.NS,2019-12-23 00:00:00+05:30,-0.43062273441512033,62.43000030517578
MID150BEES.NS,2019-12-24 00:00:00+05:30,1.004046853254681,62.369998931884766
MID150BEES.NS,2019-12-26 00:00:00+05:30,1.1512938547928453,62.380001068115234
MID150BEES.NS,2019-12-27 00:00:00+05:30,2.907544501477277,63.0
MID150BEES.NS,2019-12-30 00:00:00+05:30,4.714524046190327,64.19000244140625
MID150BEES.NS,2019-12-31 00:00:00+05:30,2.112564761731517,63.31999969482422
MID150BEES.NS,2020-01-01 00:00:00+05:30,2.1850847669961038,63.599998474121094
MID150BEES.NS,2020-01-02 00:00:00+05:30,3.191656635878659,64.33999633789062
MID150BEES.NS,2020-01-03 00:00:00+05:30,2.267287177750821,64.05000305175781
MID150BEES.NS,2020-01-06 00:00:00+05:30,0.4005126679487381,62.66999816894531
MID150BEES.NS,2020-01-07 00:00:00+05:30,1.1350904766310288,63.2599983215332
MID150BEES.NS,2020-01-08 00:00:00+05:30,1.5234136524074238,63.310001373291016
MID150BEES.NS,2020-01-09 00:00:00+05:30,2.4667642287351965,63.970001220703125
MID150BEES.NS,2020-01-10 00:00:00+05:30,3.318909002679593,64.44000244140625
MID150BEES.NS,2020-01-13 00:00:00+05:30,3.7832586650284217,64.73999786376953
MID150BEES.NS,2020-01-14 00:00:00+05:30,3.1746031746031855,65.0
MID150BEES.NS,2020-01-15 00:00:00+05:30,2.5704842401128136,65.83999633789062
MID150BEES.NS,2020-01-16 00:00:00+05:30,4.516741352077647,66.18000030517578
MID150BEES.NS,2020-01-17 00:00:00+05:30,4.905664813579458,66.72000122070312
MID150BEES.NS,2020-01-20 00:00:00+05:30,3.1706574940010723,66.37999725341797
MID150BEES.NS,2020-01-21 00:00:00+05:30,3.466031983659157,66.2699966430664
MID150BEES.NS,2020-01-22 00:00:00+05:30,5.409285924198848,66.05999755859375
MID150BEES.NS,2020-01-23 00:00:00+05:30,6.006954375411455,67.05999755859375
MID150BEES.NS,2020-01-24 00:00:00+05:30,6.760377304943854,67.58999633789062
MID150BEES.NS,2020-01-27 00:00:00+05:30,5.4087838337462335,67.43000030517578
MID150BEES.NS,2020-01-28 00:00:00+05:30,4.608940267194561,67.41000366210938
MID150BEES.NS,2020-01-29 00:00:00+05:30,4.201423093072609,67.45999908447266
MID150BEES.NS,2020-01-30 00:00:00+05:30,3.092310978816104,67.01000213623047
MID150BEES.NS,2020-01-31 00:00:00+05:30,1.4428988919763963,66.79000091552734
MID150BEES.NS,2020-02-03 00:00:00+05:30,-0.3928711620301062,65.91999816894531
MID150BEES.NS,2020-02-04 00:00:00+05:30,-0.314746823487011,66.51000213623047
MID150BEES.NS,2020-02-05 00:00:00+05:30,1.0846659392804492,67.0999984741211
MID150BEES.NS,2020-02-06 00:00:00+05:30,1.9616766524973572,67.56999969482422
MID150BEES.NS,2020-02-07 00:00:00+05:30,2.9972803967747375,68.04000091552734
MID150BEES.NS,2020-02-10 00:00:00+05:30,0.43244993451416747,67.3499984741211
MID150BEES.NS,2020-02-11 00:00:00+05:30,0.13316166912513694,67.68000030517578
MID150BEES.NS,2020-02-12 00:00:00+05:30,0.10381090687736627,67.5
MID150BEES.NS,2020-02-13 00:00:00+05:30,0.044501969540378106,67.44000244140625
MID150BEES.NS,2020-02-14 00:00:00+05:30,-0.5632927046769431,67.08000183105469
MID150BEES.NS,2020-02-17 00:00:00+05:30,-1.059541951706311,66.30000305175781
MID150BEES.NS,2020-02-18 00:00:00+05:30,-1.0929830018371556,66.05999755859375
MID150BEES.NS,2020-02-19 00:00:00+05:30,1.5776713355815764,66.95999908447266
MID150BEES.NS,2020-02-20 00:00:00+05:30,1.4283520038028907,67.45999908447266
MID150BEES.NS,2020-02-24 00:00:00+05:30,-1.4903129996130748,66.0999984741211
MID150BEES.NS,2020-02-25 00:00:00+05:30,-2.1015216447515916,66.1500015258789
MID150BEES.NS,2020-02-26 00:00:00+05:30,-3.9535602663291036,65.3499984741211
MID150BEES.NS,2020-02-27 00:00:00+05:30,-3.6971015889871173,64.86000061035156
MID150BEES.NS,2020-02-28 00:00:00+05:30,-7.550237274394311,62.56999969482422
MID150BEES.NS,2020-03-02 00:00:00+05:30,-7.3185164840133154,62.560001373291016
MID150BEES.NS,2020-03-03 00:00:00+05:30,-5.708781360385251,63.59000015258789
MID150BEES.NS,2020-03-04 00:00:00+05:30,-6.678597547174747,62.599998474121094
MID150BEES.NS,2020-03-05 00:00:00+05:30,-5.037713142603851,62.959999084472656
MID150BEES.NS,2020-03-06 00:00:00+05:30,-6.569779743090587,61.720001220703125
MID150BEES.NS,2020-03-09 00:00:00+05:30,-3.6290327634417086,64.52999877929688
MID150BEES.NS,2020-03-11 00:00:00+05:30,-13.044766315578048,58.65999984741211
MID150BEES.NS,2020-03-12 00:00:00+05:30,-17.972764792224805,54.220001220703125
MID150BEES.NS,2020-03-13 00:00:00+05:30,-17.142856978093203,54.810001373291016
MID150BEES.NS,2020-03-16 00:00:00+05:30,-19.296093481391452,52.7400016784668
MID150BEES.NS,2020-03-17 00:00:00+05:30,-19.349366510887123,52.310001373291016
MID150BEES.NS,2020-03-18 00:00:00+05:30,-22.50279380698498,48.4900016784668
