Ticker,Date,Rate of Change,Close Price,Signal,Position,Daily Return,Strategy Return,Buy Price,Sell Price
ITBEES.NS,2020-07-21 18:30:00+00:00,10.353695414335306,17.15999984741211,Hold,0,0.0,0.0,17.15999984741211,
ITBEES.NS,2020-07-22 18:30:00+00:00,9.085135489008934,17.170000076293945,Hold,0,0.0,0.0005827639260348867,,
ITBEES.NS,2020-07-23 18:30:00+00:00,11.290322580645151,17.25,Hold,0,0.0,0.005244764183460264,,
ITBEES.NS,2020-07-26 18:30:00+00:00,13.311901113235368,17.6200008392334,Hold,0,0.0,0.026806584843336208,,
ITBEES.NS,2020-07-27 18:30:00+00:00,15.779339707474628,18.049999237060547,Hold,0,0.0,0.05186476675771404,,
ITBEES.NS,2020-07-28 18:30:00+00:00,12.884973329487458,17.959999084472656,Hold,0,0.0,0.04662000257425377,,
ITBEES.NS,2020-07-29 18:30:00+00:00,15.257467821827198,18.1299991607666,Hold,0,0.0,0.056526767015139416,,
ITBEES.NS,2020-07-30 18:30:00+00:00,9.848949506083128,18.18000030517578,Hold,0,0.0,0.05944058664531385,,
ITBEES.NS,2020-08-02 18:30:00+00:00,6.231625230331117,18.06999969482422,Hold,0,0.0,0.05303029460978381,,
ITBEES.NS,2020-08-03 18:30:00+00:00,5.463183301412045,17.760000228881836,Hold,0,0.0,0.03496505750611719,,
ITBEES.NS,2020-08-04 18:30:00+00:00,3.826086071954249,17.90999984741211,Hold,0,0.0,0.043706294094933054,,
ITBEES.NS,2020-08-05 18:30:00+00:00,4.618944333170205,18.1200008392334,Hold,0,0.0,0.055944114239958244,,
ITBEES.NS,2020-08-06 18:30:00+00:00,5.594411423995815,18.1200008392334,Hold,0,0.0,0.055944114239958244,,
ITBEES.NS,2020-08-09 18:30:00+00:00,6.231797845484777,18.239999771118164,Hold,0,0.0,0.06293705905066944,,
ITBEES.NS,2020-08-10 18:30:00+00:00,5.507250799648999,18.200000762939453,Hold,0,0.0,0.06060611449738362,,
ITBEES.NS,2020-08-11 18:30:00+00:00,2.5539093879543673,18.06999969482422,Hold,0,0.0,0.05303029460978381,,
ITBEES.NS,2020-08-12 18:30:00+00:00,0.5540187573216393,18.149999618530273,Hold,0,0.0,0.057692294867209185,,
ITBEES.NS,2020-08-13 18:30:00+00:00,1.0022289217787472,18.13999938964844,Hold,0,0.0,0.057109530941174505,,
ITBEES.NS,2020-08-16 18:30:00+00:00,0.6618910357871322,18.25,Hold,0,0.0,0.06351982297670433,,
ITBEES.NS,2020-08-17 18:30:00+00:00,1.0451074305181551,18.3700008392334,Hold,0,0.0,0.07051287893826926,,
ITBEES.NS,2020-08-18 18:30:00+00:00,1.5495334331727006,18.350000381469727,Hold,0,0.0,0.0693473510861995,,
ITBEES.NS,2020-08-19 18:30:00+00:00,2.8153152790329594,18.260000228881836,Hold,0,0.0,0.06410258690273922,,
ITBEES.NS,2020-08-20 18:30:00+00:00,1.842545653364347,18.239999771118164,Hold,0,0.0,0.06293705905066944,,
ITBEES.NS,2020-08-23 18:30:00+00:00,-0.0551888985577897,18.11000061035156,Hold,0,0.0,0.05536135031392315,,
ITBEES.NS,2020-08-24 18:30:00+00:00,-0.4415006622562556,18.040000915527344,Hold,0,0.0,0.051282113982532865,,
ITBEES.NS,2020-08-25 18:30:00+00:00,-0.8223663399809289,18.09000015258789,Hold,0,0.0,0.05419582246185358,,
ITBEES.NS,2020-08-26 18:30:00+00:00,0.0,18.200000762939453,Hold,0,0.0,0.06060611449738362,,
ITBEES.NS,2020-08-27 18:30:00+00:00,0.0553416106847004,18.079999923706055,Hold,0,0.0,0.05361305853581869,,
ITBEES.NS,2020-08-30 18:30:00+00:00,-0.8815418775477979,17.989999771118164,Hold,0,0.0,0.04836829435235843,,
ITBEES.NS,2020-08-31 18:30:00+00:00,-1.2679137264336229,17.90999984741211,Hold,0,0.0,0.043706294094933054,,
ITBEES.NS,2020-09-01 18:30:00+00:00,-1.2602714643086488,18.020000457763672,Hold,0,0.0,0.05011658613046309,,
ITBEES.NS,2020-09-02 18:30:00+00:00,-0.054437824850162,18.36000061035156,Hold,0,0.0,0.06993011501223417,,
ITBEES.NS,2020-09-03 18:30:00+00:00,-1.3079006328551412,18.11000061035156,Hold,0,0.0,0.05536135031392315,,
ITBEES.NS,2020-09-06 18:30:00+00:00,-0.8762313549100509,18.100000381469727,Hold,0,0.0,0.05477858638788847,,
